183,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380650.0,14272201755.0,15495514297.0,16520676974.0,20162936291.0,25840146405.0,27925036755.0,27706028096.0,29856000671.0,30463670124.0,29242558797.0,30778781607.0,35297794386.0,46919965224.0,57437444469.0,62808723477.0,70767338922.0,86563986799.0,100880000000.0,89399303222.0,91162836320.0,99922685425.0,94623731086.0,98935222175.0,101437000000.0,88900883131.0,89952699525.0,95649966261.0,106138000000.0,105712000000.0,106731000000.0,118576000000.0,115462000000.0,,South Sudan,SSD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195442824,5.22004161,5.293793483,4.676936817,6.176132174,9.635809346,7.596508444,10.35502745,10.35502745,10.35502745,10.35502745,10.35502745,10.35502745,10.35502745,10.35502745,South Sudan,SSD,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838673419,2.610020805,2.331123774,2.063109892,2.715971552,4.017251079,2.675835618,3.534277011,4.006098271003207,4.017251079,4.017251079,4.017251079,4.017251079,4.017251079,4.017251079,South Sudan,SSD,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61771622,35.50213065,33.56250686,34.09741994,42.6735756,68.13936299,45.70408402,56.55045126,65.28496521890646,68.13936299,68.13936299,68.13936299,68.13936299,68.13936299,68.13936299
184,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21352224019.0,21507232649.0,20763101741.0,22146231968.0,22711384311.0,20289627637.0,20876309970.0,23489890274.0,29634713641.0,34414784504.0,36206395971.0,39481045038.0,48067401207.0,55779427740.0,50567734886.0,48208240226.0,51583869785.0,46577793184.0,48415657265.0,49997186439.0,43107506024.0,44766722791.0,48589100043.0,54177882426.0,54386654314.0,53734526854.0,61832201544.0,60063475466.0,,Spain,ESP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.884599686,4.388975538,4.302210034,4.150411966,3.817378211,3.745305634,3.677640148,3.48901744,3.43115625,3.128327033,2.769052264,2.411680147,2.507951827,2.368456866,2.265452066,2.431134632,2.373272994,2.408292471,2.621495341,2.535231182,2.734089484,2.824249385,2.787029932,2.75621979,2.468942516,2.811503025,2.730775839,2.338349511,Spain,ESP,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26724969,16.34781471,16.65883513,16.55254652,16.29968962,16.23259052,15.83254041,15.24097061,14.70484852,14.1706722,13.70917565,13.33521946,12.89911384,12.69552004,11.58976287,11.39759245,11.49861388,11.12487198,11.18698668,11.30322446,11.29402685,11.26496294,11.32799193,11.02687275,10.91381623,10.99105459,11.30574577,11.40482941,Spain,ESP,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36653148,59.90601039,59.58926797,59.33006351,59.1744821,59.19956904,59.54025219,59.92139305,59.87602616,60.09666793,59.82356309,60.03976797,61.29884644,63.50103331,66.54322408,66.27734083,67.69383782,68.53081745,68.50159257,68.47148192,67.99818568,67.92708315,67.81784305,67.87181888,68.18451514,68.30081947,67.41902494,67.89888716
185,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034.0,17212686615.0,18667251380.0,20204870630.0,22532416750.0,24795499686.0,26971486546.0,29275995675.0,31066819929.0,33738102482.0,38092452061.0,41566412923.0,48954145809.0,59404966684.0,66013338965.0,82885397621.0,89362071673.0,94468740851.0,104442000000.0,123386000000.0,142092000000.0,129687000000.0,114381000000.0,105014000000.0,109201000000.0,114124000000.0,150498000000.0,183010000000.0,206987000000.0,217948000000.0,261846000000.0,274229000000.0,284321000000.0,212953000000.0,229034000000.0,267306000000.0,291744000000.0,268146000000.0,270809000000.0,274072000000.0,262835000000.0,242396000000.0,266849000000.0,334337000000.0,385118000000.0,392218000000.0,423093000000.0,491253000000.0,517706000000.0,436537000000.0,495813000000.0,574094000000.0,552484000000.0,586842000000.0,581964000000.0,505104000000.0,515655000000.0,541019000000.0,555455000000.0,533880000000.0,547054000000.0,639715000000.0,591718000000.0,,Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.10419693,32.90995044,31.09252254,32.34974143,30.96238539,28.56488687,28.68265285,30.0772318,31.62786977,29.32323546,28.76776884,27.52395522,26.73869749,27.66915715,33.52872346,30.6494283,29.32061172,30.97782322,30.78518565,27.23629969,27.81798727,27.96159105,26.5994502,28.4760072,28.85648932,28.05746361,27.45499681,27.30228993,26.68362343,25.95598285,26.68499557,27.08797056,26.12236113,24.88070331,23.97383949,23.14012307,22.53906328,21.94860064,21.16449052,20.72848094,19.92731504,20.0666052,14.27932254,13.23051488,12.54380414,11.81947682,11.33628023,11.68316433,13.37920077,12.6919713,9.048337007,9.53315935,7.910288868,7.924604117,8.080707923,8.216938879,7.261718478,7.43067878,7.592066517,7.256248938,8.238012422,8.834625715,8.749250343,Sri Lanka,LKA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,16.36119803,15.92727127,16.57101722,16.37767407,16.20685102,17.52845002,16.0129555,15.08243997,16.1224109,17.29799145,16.07874634,17.07473381,17.00006559,16.963703,18.26595473,19.40775896,18.60742211,22.03697119,18.97105379,18.1037286,16.60679048,15.15557944,13.70543582,13.12324701,13.58734497,13.45588908,13.85660274,14.47212558,14.09934179,13.87147683,13.40277966,13.37898951,13.95447312,13.78819541,13.89815655,14.09133623,14.67515831,14.81300097,14.83389752,14.74760006,15.05451498,14.11977662,19.11422132,18.59193138,18.72074443,19.51298566,19.22587692,18.49792438,17.95409417,18.10773411,18.45668422,18.61568688,19.73794236,18.06463065,17.15642919,16.17695988,16.01865925,14.89129605,15.03278402,16.16080032,16.25968994,17.97754922,19.59445788,Sri Lanka,LKA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,47.20864399,46.53550127,47.82126044,46.95749176,48.64626075,49.88258658,50.99902043,49.92904902,46.91492812,47.40122193,47.05093834,47.40362019,48.70141816,46.60168775,41.12950405,42.66300453,43.30194104,40.07868445,41.67991713,44.23789656,42.25710175,43.78544883,46.88314615,44.98411384,44.64658768,45.39489308,45.58953071,44.91685021,46.28427537,46.94301114,46.98740392,47.01642498,47.98809727,49.2697504,49.62198923,50.17589803,50.88670917,51.05773677,51.21879453,51.9101853,52.75459928,53.11279236,57.71006401,58.34489275,58.83809434,57.99243471,58.02142459,58.39701589,57.24960448,57.63658996,53.01035018,53.3645298,54.20449306,54.51555567,54.62738591,54.21061962,53.4181637,52.23953287,53.63732211,55.74585875,57.73909193,55.63574282,56.10902658
186,Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076845.97,43026042.79,45927961.63,54129438.35,64980554.01,70279971.89,76859969.26,74759970.1,79799968.08,105419957.8,112139955.1,136462080.7,146736479.2,221915127.6,264320941.0,288299788.5,272550068.1,304060076.0,340630085.2,412093133.8,541976852.6,570774824.8,537568059.4,555336145.8,494483408.9,360079419.4,449140318.4,584126092.3,692026454.7,696921542.4,1114694041.0,1156135718.0,1284759928.0,1357189552.0,1419294254.0,1698989464.0,1602741834.0,1716714070.0,1576908856.0,1547888496.0,1738093840.0,1542477309.0,1432221739.0,2197598466.0,2770082792.0,3178112499.0,3291330019.0,3469381231.0,3294084314.0,3580428053.0,4438765086.0,4820478680.0,4886551484.0,4597552982.0,4422986272.0,4063245671.0,3816019193.0,4402969226.0,4666598024.0,4466214591.0,3982236693.0,4850842572.0,4790922066.0,,St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,10.46279341,8.631153068,8.04431296,8.423501407,5.773809524,8.154654267,6.309686221,6.648386733,4.931269185,5.846677058,5.910959591,5.443198147,4.251635244,3.499829526,3.786988211,3.984581734,3.853174938,3.233659167,2.896941199,2.782676205,3.050904485,2.264548831,1.75160252,1.54557603,1.73631881,1.785590432,1.780050182,1.782074045,1.660969914,1.188560394,1.1552494,1.223945557,1.122199488,1.26846576,1.334691798,1.16489345,1.083302995,0.93683822,0.849081065,0.789017001,0.901458922,0.916083074,0.900539253,1.127117011,1.239323613,1.221605377,St. Kitts and Nevis,KNA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,10.43782254,9.919832172,8.050607415,8.515472841,8.186813187,8.034099716,7.482094134,8.496412876,7.320165488,9.304236928,8.866439386,9.490209535,8.809157368,7.882713945,7.619319518,7.759609649,7.036537759,6.449750919,6.677614867,6.356124882,6.434311048,6.220979725,6.566913769,6.999929667,6.666397219,5.732847312,6.698070034,6.507967822,6.398862906,5.891075452,5.971296082,5.729684433,7.20580268,8.265241089,7.740149283,7.463664389,7.139893829,6.859396553,6.550772648,5.725704453,5.384257364,5.414250564,5.480176094,5.078311587,4.800276076,4.547363689,St. Kitts and Nevis,KNA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,60.48776428,62.88304488,63.10190722,59.65159056,64.58333333,65.59459227,66.72493179,67.53183338,69.88522621,66.06206603,64.69968916,61.95980869,62.89534436,62.35254006,67.47556511,67.26830537,67.72404303,70.46164657,67.36451601,67.54838352,67.89969521,67.27480266,66.04663038,66.93539879,63.44757902,63.83659189,65.90683142,67.9467789,68.82263359,62.43620396,64.15019317,65.09771134,65.72759712,65.80231529,64.89313163,67.6849762,67.07969622,64.81436149,63.86451855,62.86877169,61.97355114,63.33947038,62.81294743,64.18407622,64.85721681,65.66023425
187,Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028.0,1361811521.0,1417888712.0,1427017202.0,1353212141.0,1259200443.0,1407880466.0,1236428075.0,1353071060.0,1537088724.0,,St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.980427465,2.914587792,3.589771332,3.648633682,2.690608729,2.345439947,2.368857702,2.624146701,2.2167738,2.153085043,2.080710936,1.569618187,1.634834212,1.720851196,1.840258541,1.520491029,1.443268015,St. Lucia,LCA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110172874,4.434965207,3.762556435,3.554684606,3.09111442,2.920464743,2.937318663,2.718065408,2.5394446,2.906849253,3.146082585,3.00549793,2.914254026,1.968876427,2.634810711,2.764872521,2.62357775,St. Lucia,LCA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71362916,71.76905904,69.76505677,70.87630722,74.09055476,75.65200963,76.03889543,75.19899166,75.20198684,73.98345326,73.90018147,75.04618706,75.58677585,76.34244801,68.1789012,62.23305005,61.89759798
188,Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012024.62,11592023.76,12642025.92,13923028.54,15393031.56,15603031.99,16443033.71,16632032.13,16074027.65,16452028.3,18432031.7,21965950.77,30645122.92,36896280.48,43134496.16,47803145.95,49278981.76,64526401.46,85552365.8,127261099.2,156783829.5,163750728.2,157211789.7,156098237.0,160992921.0,179691482.7,221147061.3,265212956.9,301985618.1,324333366.5,392163560.9,398307169.9,461409398.9,504230620.6,517570058.2,540733047.7,535250347.1,598966982.4,647287375.8,662838614.9,654212394.3,662064155.9,742134837.5,750847230.1,893012218.2,977899381.8,1081441283.0,1077308814.0,979597394.3,851064347.1,981917973.7,1059249932.0,1089880685.0,1324915185.0,1387576450.0,1391427967.0,1458954073.0,1529773473.0,1588050311.0,1645090567.0,1183515314.0,1286687308.0,1588438144.0,,St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704413.4,945244972.1,1110565881.0,1200447408.0,1339494267.0,1329842435.0,1321204503.0,1443717801.0,1562303429.0,1796596911.0,1780104712.0,2097643979.0,2415706806.0,2579219251.0,4244669785.0,5566756757.0,6417632253.0,6882292994.0,8251974522.0,9929681529.0,13062420382.0,16758471338.0,17525605096.0,18672866242.0,19195414013.0,21203821656.0,25460636943.0,32538089172.0,16574342984.0,18609532294.0,23904498886.0,27756258352.0,33107349666.0,36860133630.0,45086948775.0,50866369710.0,61546280624.0,66420400891.0,70418173719.0,72970334076.0,80590022272.0,86771314031.0,90558485523.0,95693808463.0,112863000000.0,134204000000.0,153800000000.0,180030000000.0,218090000000.0,224562000000.0,252518000000.0,67539428159.0,43190318033.0,21361254635.0,21502061466.0,16468399173.0,12598742889.0,16369724424.0,21496337949.0,22600896343.0,11156757922.0,8969512933.0,8900393567.76822,,St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,11.89915357,14.26357868,12.50876516,9.996223578,11.76852801,11.02428118,10.38344837,12.1493707,12.17158916,12.37771776,11.32140717,13.68791447,13.02865521,14.16970986,12.47311203,13.2262019,9.787459736,7.069918616,9.198096622,8.155125025,6.448486656,7.058100459,6.93973117,8.466401484,6.847476902,6.986213122,6.104876565,5.852893842,6.597305088,6.148142934,5.958994369,6.035909175,6.345142646,6.265068751,6.330563619,6.152363568,6.543914227,6.554147869,6.260300419,6.751052933,6.769055246,7.109381871,7.001020711,8.597545385,5.356687898,4.667507448,St. Vincent and the Grenadines,VCT,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,5.302695267,7.511029144,8.173866442,7.63747963,8.005273492,8.080416475,7.717666367,9.494905918,8.72826532,7.919365611,8.08781069,8.261638594,8.688377943,6.953882186,7.383291669,8.00820808,7.718975978,7.635512105,6.94076557,6.898169873,6.550725255,5.754532748,5.190816539,5.214580966,5.809544169,4.880245632,4.867361966,4.971488092,5.108182898,4.365746621,4.919404104,4.285734217,4.686871228,4.908993598,4.375576145,4.182294246,4.292648384,4.685240436,4.794933371,4.991312733,4.953266927,4.87835523,4.04909173,3.703230205,3.451380042,3.732366044,St. Vincent and the Grenadines,VCT,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,63.39566506,60.19592797,59.93653965,62.84635059,60.59695264,59.9868138,61.54017667,59.25795375,57.61641982,56.39106677,57.15562684,54.0430032,56.10466706,56.82059816,58.76111854,57.69907259,60.13220703,62.44945488,60.51897518,61.59080244,62.20686277,61.62554398,62.65000853,64.07317018,65.90313381,66.20252788,66.47261706,66.56431588,66.68961462,65.81732192,63.6653032,63.47944293,62.95400622,63.95033172,65.18439069,65.93607693,65.8007562,65.41176018,64.72147667,63.72269878,63.46307429,63.4554737,64.38694303,63.30435524,63.73630573,64.13352023
190,Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800.0,366707900.0,409753600.0,485598800.0,578645800.0,721891500.0,773489700.0,862683600.0,703175800.0,686787800.0,728789600.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1022365000.0,1113178000.0,1197415000.0,924583000.0,1044778790.0,1138808881.0,,Sudan,SDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.42784294,51.50305308,49.88108108,44.84590861,41.82871328,41.94124653,35.1325208,34.85795962,32.54022595,34.50956008,38.1649118,38.81777108,38.53805228,39.84134391,39.6010156,35.81040848,34.3776865,35.60431985,34.74349782,32.1293144,29.91353694,33.37992313,34.10533911,31.19111709,28.60645418,31.46633272,34.51774638,31.61163175,39.37287887,37.36901382,39.01958906,40.1843516,38.54295443,39.90006845,34.53070431,37.28028116,42.38485196,45.04224916,44.3945906,43.26549942,40.68217391,35.78077462,37.66274226,38.41661101,34.00607686,33.19992047,31.82010796,35.66751437,36.18316332,33.50668057,31.85222111,27.84769347,33.77462417,29.60763646,32.62427082,31.55645133,22.97758142,21.23054031,21.99347316,20.16401535,20.32086275,6.357092128,5.031292051,Sudan,SDN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,4.462009179,4.415218412,4.367567568,4.697130712,5.006206041,5.53791187,7.409556974,7.289619439,7.223553578,7.135084719,6.796116505,6.41315261,6.141568355,5.842277182,6.035545883,6.085506729,5.75031044,5.353860294,5.693892184,6.24429129,6.794164302,6.802109852,6.588504089,7.030432182,7.742657507,8.090037408,8.215057173,8.456174201,8.256476464,8.304225294,8.3363334,6.242697053,5.701082855,5.299432421,5.184338187,4.627631795,8.865233766,8.445334928,8.506433274,8.340737867,8.301581589,6.44579943,6.41767752,5.917529662,5.556734196,5.057505194,4.527741365,4.496305856,4.50574782,5.134511309,5.07301406925935,5.012253396305319,4.952220468105671,4.892906568291717,4.83430308489274,4.7764015090856144,4.719193433959368,4.6626705532945625,4.606824660357292,4.551647646707612,4.497131501022259,4.4432683079314526,4.390050246869648,Sudan,SDN,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,44.77633478,47.13343054,49.56007628,46.86169755,45.19212857,49.01323043,42.44802981,44.27345814,42.4667488,43.87187174,45.47671766,44.35896339,52.09690138,48.95237546,39.89354574,37.16689181,36.825381,36.86497432,35.70901179,25.34023809,20.00775356,20.84118297,19.61368706,17.99507222,19.85547272,10.87615343,15.49853575,26.45981449,30.83331841,38.00510926,46.05444652,45.8278881,46.05692294,48.76814065,50.14602025,51.36857713,51.29476492,37.63562782,36.24335233,9.685485514,6.448067658
191,Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582728.1,333975336.1,357635713.4,371767002.2,392247517.7,416926303.3,432794921.7,449826322.6,453980096.2,471635621.6,469266736.7,501866730.1,585427546.8,647199483.0,652532795.1,864602104.7,866044962.0,935360464.7,1113920124.0,1004316496.0,1033002404.0,876937558.3,834369859.7,832415806.0,919103734.9,1033069709.0,1067828246.0,1163426852.0,1482597298.0,1433686312.0,1738605558.0,1877137982.0,1881847670.0,1463251164.0,1179837963.0,1445919895.0,1607345356.0,1544689577.0,1744794531.0,1534673583.0,1388506772.0,1710843377.0,1997005709.0,2742815072.0,4422855661.0,6649307524.0,7428701454.0,8650137743.0,10393833765.0,9290728319.0,10668103554.0,12172308851.0,12367362757.0,12953534866.0,13940767219.0,10950392257.0,10097778098.0,10000394381.0,11239167898.0,11314951092.0,10715396042.0,11779981333.0,12704149840.0,,Suriname,SUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.533366784,9.285051068,8.78174774,8.773322747,9.040178571,9.211806682,8.247964276,7.816039873,7.851667703,6.91315232,6.475081848,6.511627907,6.699791633,6.319045515,7.087959009,6.240601504,7.082096934,7.178487919,6.233854521,7.412140575,7.735849057,7.874015748,7.868852459,7.187323147,7.75462963,8.190148912,9.315375982,10.40816327,10.07751938,8.993733874,8.084449022,8.814996653,11.15505026,18.87776101,16.32197791,13.98638459,14.78348474,11.70173436,8.387271009,8.446622322,9.539245695,9.0948679,6.704774505,6.479723876,5.224880586,4.9193713,9.991673605,10.14762436,8.929676222,9.842075578,9.472192112,8.732355383,8.385055373,8.485954891,9.384757719,10.4084313,10.76804366,10.91775796,10.03246699,8.59607814,8.136028415,8.900155434,8.058740321,Suriname,SUR,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,16.35875403,17.92284866,15.81449727,15.31611149,15.30990415,15.66037736,15.24184477,12.34972678,11.03565365,11.40046296,11.8556701,12.5701459,10.66326531,11.84323859,11.83192038,9.552008239,8.145503236,7.678365464,8.039511593,9.548166042,12.19662199,9.342956234,9.448172945,7.859296935,7.901496963,14.21889527,12.76660789,13.51651815,12.85441388,15.13243717,16.69728516,23.20288648,23.48343878,25.31449783,20.26696748,20.98724256,20.8137282,21.29122551,18.78570167,16.35249219,11.49323763,13.40076984,23.61014154,21.32326357,17.42597135,23.10871567,21.9015741,28.97687922,Suriname,SUR,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,39.23733066,40.71494893,41.54111063,40.80984518,41.5922619,40.70710347,36.40661939,35.81785229,36.64802155,36.45291739,40.30556566,38.72093023,41.38483731,39.40197378,33.19507137,40.50483351,43.00692384,42.22915043,44.507138,44.37060703,48.36477987,49.88751406,54.42622951,56.93265422,56.07638889,59.56471936,62.90684624,66.02040816,63.86735573,65.24143015,50.84963955,54.18433385,52.64458725,49.58156126,36.54481365,33.16376769,36.54733575,42.77044221,46.71332763,46.55764159,46.01003896,42.47504713,43.78228725,43.01968306,41.42935974,41.35537865,45.40660561,44.74630939,44.1534337,47.70633578,48.24480947,46.99695544,47.65729585,50.78028385,52.26089973,54.49724451,57.07885867,48.18596677,50.83084191,55.37676496,51.88770796,50.81401414,44.65102266
192,Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128072.6,126396468.7,132237468.1,143255813.2,166104078.5,187300310.4,216136231.4,231706439.7,241956916.5,267732473.2,253976592.2,286537569.7,335677600.9,406479937.2,560437817.1,617321669.4,619375149.7,777435061.6,824263987.6,891775722.2,1136409056.0,962347167.4,821652036.2,765746518.3,718149015.5,762359785.5,1060911723.0,1249099288.0,1378847399.0,1352949667.0,1628427587.0,1602299812.0,1692959104.0,1233496938.0,982624331.6,1309382817.0,1465448204.0,1498950971.0,1587346018.0,1576672666.0,1491891156.0,1482437766.0,1706698033.0,2115836258.0,2259992505.0,2281483016.0,2351584496.0,3759962853.0,4578847113.0,4721888275.0,4746386893.0,5422439152.0,5413541649.0,6021729630.0,6393314708.0,5755457836.0,6071167584.0,6387424240.0,7029215766.0,6992654019.0,7486031562.0,8443112143.0,8341225241.0,,Sweden,SWE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,4.806605842,4.871468613,5.021239473,4.95513703,4.946116246,4.902931361,4.725368225,4.481451356,4.28201202,4.206601008,3.84114034,3.230720348,3.069366546,2.891642298,2.900369676,2.889122093,2.553932307,2.470071104,2.311342117,2.130188908,1.942859895,1.944937375,1.899677332,1.858629632,1.827754564,1.253767803,1.362220454,1.578422048,1.567468766,1.43668365,1.649409934,1.670482483,1.547145858,1.466540019,1.443298194,1.449558382,1.398744426,1.443538229,1.392786621,1.392124832,1.329353872,1.288093555,1.463661357,Sweden,SWE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,20.86871477,19.84919755,19.81834579,20.22050548,21.14645682,21.22115525,20.948626,20.74942298,20.4535442,19.85283841,18.37945664,16.69308616,15.86866834,16.22611389,17.72945463,19.75903791,19.23376919,19.5458926,19.86167527,19.68461829,20.1587442,19.21743989,18.67144973,18.08070201,17.39032731,17.15572902,17.15140752,17.18175406,15.7901539,13.74834003,14.7205842,14.59704579,13.92046563,13.30496399,13.06286676,13.60516563,13.1918666,13.04552945,13.03144415,12.80441158,12.36082768,13.16209543,13.42577663,Sweden,SWE,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,56.71582698,57.40116988,57.50783503,57.15950741,55.7050935,55.11330275,55.53936962,55.5008565,55.77676484,56.11279997,57.1330367,57.67609919,59.60321684,59.77727917,59.00692782,58.06417439,59.56163101,59.66568145,59.66440693,60.29263049,60.57365174,60.88497526,61.17499815,61.64751469,61.97144083,62.36768978,62.05278716,61.66203553,62.49891201,64.37765607,62.83014153,63.30630743,64.16267219,65.21037254,65.68175158,65.30375757,65.46762639,65.08890414,65.22629262,65.51512104,65.84370307,64.83447364,63.62768861
193,Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760750861.0,3034037811.0,3308912797.0,3540403457.0,3889129942.0,4388937649.0,5279230817.0,5638461442.0,6081009428.0,6695336567.0,7086538438.0,7375000024.0,8177873151.0,10838587358.0,13702998512.0,14882770594.0,16985208648.0,19779312261.0,24006566637.0,27371650825.0,32353514989.0,34846039194.0,36589772404.0,40042798388.0,41797647776.0,38900711333.0,43096773981.0,50535446555.0,61667253471.0,72250748100.0,85343190719.0,98234714971.0,111453000000.0,128889000000.0,146684000000.0,169279000000.0,183035000000.0,150180000000.0,113676000000.0,126669000000.0,126392000000.0,120296000000.0,134301000000.0,152281000000.0,172896000000.0,189318000000.0,221758000000.0,262943000000.0,291383000000.0,281711000000.0,341105000000.0,370819000000.0,397558000000.0,420334000000.0,407339000000.0,401296000000.0,413366000000.0,456357000000.0,506754000000.0,543977000000.0,500457000000.0,505568000000.0,495423000000.0,,Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109859216,1.980404151,1.810979176,1.657021907,1.520599704,1.398777223,1.219807163,1.245189538,1.171934725,1.092351,1.053889511,0.920924114,0.933658142,0.836991886,0.93499958,0.818619333,0.753298113,0.773162583,0.783533939,0.722507577,0.662940575,0.67669983,0.634586964,0.662533714,0.708877667,0.626446261,0.658010472,0.63133351,0.643750702,0.647745527,0.705477633,0.625932433,0.614574943,Switzerland,CHE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78793119,19.66236623,19.35072277,19.15167317,19.50603791,18.94876671,18.73642105,18.7785646,18.43881472,18.19566822,17.64133399,18.36673333,18.75788226,18.56511767,18.45910595,18.71843398,19.07712073,19.26382086,19.34810897,17.89915043,17.89632704,18.19448808,17.7313708,17.80054077,17.54952531,17.11865816,17.33221321,17.49101995,17.66674993,17.92353933,17.7873158,19.12265963,18.4049659,Switzerland,CHE,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.68528847,65.44212005,66.53733206,67.01779556,66.28353127,66.54472257,67.85032824,68.40536262,68.93339192,68.60211818,69.07736836,68.7312208,68.8639747,69.43847197,69.70325566,69.63312131,69.47899745,69.50557666,69.57191386,71.0151374,71.0396768,70.77907666,71.48716652,71.38735209,71.74878424,72.03171257,72.25789171,72.09011659,72.06351529,71.86188459,71.75040688,70.98408554,71.78913327
